found_date,metro,title,company,location,posted,source,flags,url
2026-09-17,SF Bay Area,Senior RF Engineer,Fresh Consulting,"San Francisco, California",2026-09-09,Adzuna,,https://www.adzuna.com/details/5876798214?utm_medium=api&utm_source=d677d981
2026-09-17,SF Bay Area,RF Engineer (Level IV) - TS/SCI clearance with Security Clearance,Lockheed Martin,"Sunnyvale, Santa Clara County, California",2026-09-14,Adzuna,⚠️ 클리어런스/시민권,https://www.adzuna.com/land/ad/5884282420?se=wjawzEOy8RGRr_JonSYGrg&utm_medium=api&utm_source=d677d981&v=7144EE0D40F92807150B39D6D5D8562B22DCFA76
2026-09-17,SF Bay Area,RF Engineering Technical Leader,Cisco,"San Jose, Santa Clara County, California",2026-08-29,Adzuna,,https://www.adzuna.com/details/5860719894?utm_medium=api&utm_source=d677d981
2026-09-17,SF Bay Area,RF Engineer — Cavity Design & Tuning,"Tachyon Industrial, Imc","Redwood City, San Mateo County, California",2026-09-10,Adzuna,,https://www.adzuna.com/details/5878176122?utm_medium=api&utm_source=d677d981
2026-09-17,SF Bay Area,Wireless/RF Engineering Program Manager,Apple,"Monte Vista, Santa Clara County, California",2026-09-06,Adzuna,,https://www.adzuna.com/details/5872882249?utm_medium=api&utm_source=d677d981
2026-09-17,SF Bay Area,RF Operations Engineer 1 (Career Fair Only),MARKI MICROWAVE LLC,"Morgan Hill, Santa Clara County, California",2026-09-16,Adzuna,,https://www.adzuna.com/land/ad/5886896283?se=wjawzEOy8RGRr_JonSYGrg&utm_medium=api&utm_source=d677d981&v=3C15C518CBD505D2F42E8787B69650326619541C
2026-09-17,SF Bay Area,"Staff Engineer, Optics & RF",Cowboy Space Corp.,"San Carlos, San Mateo County, California",2026-09-03,Adzuna,,https://www.adzuna.com/land/ad/5869298714?se=wjawzEOy8RGRr_JonSYGrg&utm_medium=api&utm_source=d677d981&v=2B4CDB8D3259DE9C89A428353811F50CAE536F00
2026-09-17,SF Bay Area,RF Systems Engineer Sr.,Applied Materials,"Santa Clara, Santa Clara County, California",2026-09-11,Adzuna,,https://www.adzuna.com/details/5879359194?utm_medium=api&utm_source=d677d981
2026-09-17,SF Bay Area,Senior Antenna Design Engineer,E-Space,"Saratoga, Santa Clara County, California",2026-08-20,Adzuna,,https://www.adzuna.com/details/5850435309?utm_medium=api&utm_source=d677d981
2026-09-17,SF Bay Area,Radio Frequency Engineer,Trimble,"Sunnyvale, Santa Clara County, California",2026-09-01,Adzuna,,https://www.adzuna.com/details/5866410385?utm_medium=api&utm_source=d677d981
2026-09-17,SF Bay Area,RF System Integration Engineer — Cellular Technology,Apple,"Monte Vista, Santa Clara County, California",2026-09-11,Adzuna,,https://www.adzuna.com/details/5879783122?utm_medium=api&utm_source=d677d981
2026-09-17,SF Bay Area,Signal Integrity Engineer,Hewlett Packard Enterprise,"Sunnyvale, Santa Clara County, California",2026-08-21,Adzuna,,https://www.adzuna.com/details/5850791385?utm_medium=api&utm_source=d677d981
2026-09-17,SF Bay Area,"Signal Integrity Engineer - Serdes, Satellites (Starlink)",SpaceX,"Palo Alto, Santa Clara County, California",2026-09-16,Adzuna,,https://www.adzuna.com/details/5886469666?utm_medium=api&utm_source=d677d981
2026-09-17,SF Bay Area,Area Manager – Wireless Engineering Services,KGP Telecommunications,"San Francisco, California",2026-08-21,Adzuna,,https://www.adzuna.com/details/5851074233?utm_medium=api&utm_source=d677d981
